,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,28/06/2022 13:46:46,3.00,3.00,7000,2806,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:47,2.75,3.00,7000,2802,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:48,2.75,3.00,7000,2802,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:48,2.75,3.00,7000,2797,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:49,3.00,3.00,7000,2796,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:50,2.50,3.00,7000,2800,10,L,C,50,10,1.00,0
0,28/06/2022 13:47:04,2.00,3.00,7000,2778,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:04,2.00,3.00,7000,2778,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:05,2.00,3.00,7000,2780,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:06,2.25,3.00,7000,2778,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:06,1.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:07,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:08,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:08,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:09,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:10,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:10,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:11,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:12,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:13,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:13,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:14,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:47:15,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:47:15,2.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:47:17,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:17,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:18,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:19,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:19,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:20,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:21,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:21,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:22,4.25,3.00,7000,3123,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:23,3.75,3.00,7000,3106,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:23,4.00,3.00,7000,3081,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:24,4.25,3.00,7000,3069,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:25,4.50,3.00,7000,3047,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:25,4.50,3.00,7000,3039,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:26,4.50,3.00,7000,3025,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:27,4.25,3.00,7000,3018,10,L,C,50,10,1.00,0
0,28/06/2022 13:47:28,4.50,3.00,7000,3008,10,L,C,50,10,1.00,0
0,28/06/2022 13:47:28,4.75,3.00,7000,2997,10,L,C,50,10,1.00,0
0,28/06/2022 13:47:29,4.50,3.00,7000,2994,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:30,4.25,3.00,7000,2986,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:31,4.25,3.00,7000,2979,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:31,4.25,3.00,7000,2975,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:32,4.25,3.00,7000,2966,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:33,4.25,3.00,7000,2962,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:33,4.50,3.00,7000,2955,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:34,4.25,3.00,7000,2952,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:35,4.25,3.00,7000,2934,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:35,4.50,3.00,7000,2931,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:36,4.50,3.00,7000,2926,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:37,4.00,3.00,7000,2923,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:37,4.25,3.00,7000,2917,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:38,4.25,3.00,7000,2914,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:39,3.75,3.00,7000,2910,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:40,4.25,3.00,7000,2907,10,L,C,50,10,1.00,0
0,28/06/2022 13:47:40,4.25,3.00,7000,2897,10,L,C,50,10,1.00,0
0,28/06/2022 13:47:41,4.00,3.00,7000,2891,10,L,C,50,10,1.00,0
0,28/06/2022 13:47:42,4.00,3.00,7000,2889,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:43,4.00,3.00,7000,2888,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:43,3.75,3.00,7000,2885,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:44,4.00,3.00,7000,2877,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:45,3.50,3.00,7000,2874,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:46,4.00,3.00,7000,2872,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:46,3.25,3.00,7000,2869,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:47,3.75,3.00,7000,2866,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:48,3.75,3.00,7000,2865,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:48,3.75,3.00,7000,2859,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:49,3.75,3.00,7000,2859,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:50,3.50,3.00,7000,2855,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:50,3.50,3.00,7000,2854,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:51,3.50,3.00,7000,2852,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:52,3.50,3.00,7000,2851,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:53,3.25,3.00,7000,2852,10,L,C,50,10,1.00,0
0,28/06/2022 13:47:53,3.50,3.00,7000,2845,10,L,C,50,10,1.00,0
0,28/06/2022 13:47:54,3.50,3.00,7000,2842,10,L,C,50,10,1.00,0
0,28/06/2022 13:47:55,3.50,3.00,7000,2844,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:56,3.00,3.00,7000,2839,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:57,3.25,3.00,7000,2839,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:57,3.25,3.00,7000,2839,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:58,3.25,3.00,7000,2834,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:59,3.00,3.00,7000,2834,0,L,C,50,10,1.00,0
0,28/06/2022 13:47:59,2.50,3.00,7000,2832,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:00,3.25,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:01,2.75,3.00,7000,2831,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:01,3.00,3.00,7000,2829,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:02,3.00,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:03,3.00,3.00,7000,2827,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:03,3.00,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:04,2.75,3.00,7000,2825,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:05,2.50,3.00,7000,2823,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:06,2.75,3.00,7000,2821,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:06,3.00,3.00,7000,2822,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:07,2.75,3.00,7000,2818,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:08,2.50,3.00,7000,2819,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:09,2.50,3.00,7000,2816,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:10,2.75,3.00,7000,2816,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:10,2.75,3.00,7000,2814,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:11,2.75,3.00,7000,2814,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:12,2.50,3.00,7000,2811,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:12,2.75,3.00,7000,2812,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:13,2.25,3.00,7000,2810,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:14,2.50,3.00,7000,2812,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:14,2.50,3.00,7000,2809,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:15,2.25,3.00,7000,2808,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:16,2.50,3.00,7000,2808,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:16,2.25,3.00,7000,2808,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:17,2.50,3.00,7000,2806,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:18,2.25,3.00,7000,2807,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:19,2.00,3.00,7000,2793,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:20,2.00,3.00,7000,2788,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:20,2.25,3.00,7000,2786,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:21,2.50,3.00,7000,2785,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:22,2.25,3.00,7000,2788,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:23,2.25,3.00,7000,2784,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:23,2.00,3.00,7000,2782,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:24,2.00,3.00,7000,2783,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:25,2.25,3.00,7000,2784,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:25,2.00,3.00,7000,2784,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:26,1.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:27,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:27,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:28,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:29,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:29,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:30,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:31,1.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:32,2.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:33,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:33,2.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:34,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:35,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:36,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:36,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:37,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:38,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:39,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:39,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:40,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:41,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:41,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:42,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:43,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:43,4.25,3.00,7000,3137,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:44,4.25,3.00,7000,3097,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:45,4.00,3.00,7000,3067,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:46,4.50,3.00,7000,3047,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:46,4.50,3.00,7000,3038,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:47,4.25,3.00,7000,3023,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:48,4.75,3.00,7000,3007,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:48,4.50,3.00,7000,3000,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:49,4.75,3.00,7000,2990,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:50,4.50,3.00,7000,2982,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:51,4.50,3.00,7000,2971,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:51,4.25,3.00,7000,2968,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:52,4.75,3.00,7000,2957,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:53,4.50,3.00,7000,2952,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:53,4.50,3.00,7000,2944,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:54,4.50,3.00,7000,2939,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:55,4.25,3.00,7000,2933,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:55,4.50,3.00,7000,2926,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:56,4.50,3.00,7000,2917,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:57,4.25,3.00,7000,2914,0,L,C,50,10,1.00,0
0,28/06/2022 13:48:58,4.00,3.00,7000,2908,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:58,4.00,3.00,7000,2901,10,L,C,50,10,1.00,0
0,28/06/2022 13:48:59,4.50,3.00,7000,2899,10,L,C,50,10,1.00,0
0,28/06/2022 13:49:00,4.00,3.00,7000,2892,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:00,4.25,3.00,7000,2886,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:01,4.25,3.00,7000,2886,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:02,4.00,3.00,7000,2877,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:02,4.25,3.00,7000,2874,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:03,3.75,3.00,7000,2870,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:04,3.25,3.00,7000,2867,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:04,3.50,3.00,7000,2862,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:05,3.50,3.00,7000,2862,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:06,3.75,3.00,7000,2859,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:07,3.75,3.00,7000,2858,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:07,3.75,3.00,7000,2851,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:08,3.50,3.00,7000,2854,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:09,4.00,3.00,7000,2849,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:09,3.75,3.00,7000,2851,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:11,3.75,3.00,7000,2844,10,L,C,50,10,1.00,0
0,28/06/2022 13:49:11,3.25,3.00,7000,2843,10,L,C,50,10,1.00,0
0,28/06/2022 13:49:12,3.50,3.00,7000,2842,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:13,3.50,3.00,7000,2835,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:14,3.50,3.00,7000,2833,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:14,3.25,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:15,3.50,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:16,3.50,3.00,7000,2824,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:16,3.50,3.00,7000,2827,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:17,3.50,3.00,7000,2820,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:18,3.25,3.00,7000,2817,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:18,3.25,3.00,7000,2815,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:19,3.25,3.00,7000,2814,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:20,3.25,3.00,7000,2812,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:21,3.25,3.00,7000,2810,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:21,3.25,3.00,7000,2807,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:22,3.00,3.00,7000,2807,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:23,3.25,3.00,7000,2806,10,L,C,50,10,1.00,0
0,28/06/2022 13:49:24,3.00,3.00,7000,2804,10,L,C,50,10,1.00,0
0,28/06/2022 13:49:24,3.00,3.00,7000,2801,10,L,C,50,10,1.00,0
0,28/06/2022 13:49:25,3.00,3.00,7000,2800,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:26,3.00,3.00,7000,2801,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:27,2.75,3.00,7000,2801,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:28,3.00,3.00,7000,2799,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:28,2.50,3.00,7000,2798,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:29,3.00,3.00,7000,2792,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:30,2.75,3.00,7000,2791,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:30,3.00,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:31,2.75,3.00,7000,2791,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:32,2.75,3.00,7000,2792,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:32,2.75,3.00,7000,2792,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:33,2.75,3.00,7000,2790,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:34,2.50,3.00,7000,2791,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:34,2.75,3.00,7000,2789,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:35,2.25,3.00,7000,2788,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:36,2.50,3.00,7000,2789,10,L,C,50,10,1.00,0
0,28/06/2022 13:49:37,2.75,3.00,7000,2784,10,L,C,50,10,1.00,0
0,28/06/2022 13:49:37,2.50,3.00,7000,2788,10,L,C,50,10,1.00,0
0,28/06/2022 13:49:39,2.50,3.00,7000,2786,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:39,2.25,3.00,7000,2780,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:40,2.25,3.00,7000,2779,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:41,2.50,3.00,7000,2778,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:41,2.25,3.00,7000,2777,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:42,2.25,3.00,7000,2781,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:43,2.25,3.00,7000,2786,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:43,2.25,3.00,7000,2782,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:44,2.25,3.00,7000,2781,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:45,2.25,3.00,7000,2778,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:45,2.25,3.00,7000,2776,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:46,2.25,3.00,7000,2775,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:47,2.25,3.00,7000,2775,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:47,2.25,3.00,7000,2774,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:48,2.25,3.00,7000,2775,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:49,2.00,3.00,7000,2772,10,L,C,50,10,1.00,0
0,28/06/2022 13:49:50,2.50,3.00,7000,2774,10,L,C,50,10,1.00,0
0,28/06/2022 13:49:51,2.00,3.00,7000,2773,10,L,C,50,10,1.00,0
0,28/06/2022 13:49:52,1.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:52,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:53,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:54,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:54,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:55,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:56,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:56,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:57,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:58,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:58,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:49:59,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:00,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:00,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:01,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:02,2.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:03,3.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:04,3.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:05,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:05,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:06,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:07,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:07,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:08,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:09,4.25,3.00,7000,3189,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:09,4.25,3.00,7000,3097,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:10,4.50,3.00,7000,3083,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:11,4.25,3.00,7000,3062,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:12,4.50,3.00,7000,3053,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:12,4.50,3.00,7000,3034,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:13,4.50,3.00,7000,3025,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:14,4.50,3.00,7000,3010,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:14,4.75,3.00,7000,3000,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:15,4.75,3.00,7000,2995,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:16,4.75,3.00,7000,2981,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:16,4.75,3.00,7000,2978,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:18,4.50,3.00,7000,2969,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:18,5.00,3.00,7000,2957,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:19,4.50,3.00,7000,2954,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:19,4.75,3.00,7000,2943,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:20,4.50,3.00,7000,2940,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:21,4.50,3.00,7000,2932,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:21,4.50,3.00,7000,2930,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:22,4.25,3.00,7000,2922,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:23,4.50,3.00,7000,2919,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:24,4.25,3.00,7000,2913,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:24,4.00,3.00,7000,2912,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:25,4.25,3.00,7000,2904,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:26,4.25,3.00,7000,2901,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:26,4.25,3.00,7000,2894,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:27,4.00,3.00,7000,2890,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:28,4.25,3.00,7000,2888,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:29,4.25,3.00,7000,2872,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:29,4.00,3.00,7000,2876,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:30,4.00,3.00,7000,2873,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:31,3.75,3.00,7000,2865,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:32,4.00,3.00,7000,2860,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:33,4.00,3.00,7000,2857,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:33,4.00,3.00,7000,2857,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:34,3.75,3.00,7000,2846,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:35,4.00,3.00,7000,2844,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:35,4.00,3.00,7000,2838,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:36,3.50,3.00,7000,2836,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:37,3.50,3.00,7000,2833,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:37,3.75,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:38,3.50,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:39,3.75,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:39,3.50,3.00,7000,2822,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:40,3.50,3.00,7000,2822,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:41,3.25,3.00,7000,2823,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:42,3.50,3.00,7000,2815,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:42,3.25,3.00,7000,2814,10,L,C,50,10,1.00,0
